"projectID","projectName","projectCode","descriptionShort","descriptionLong","startYear","endYear","createdDt","securable_bin"
"122","Rushton Woods","RushtonWds","To be entered by PI","To be entered by PI","2016","","2016-10-31 16:29:38.777",""
"123","BIRDMOVE - Songbird migration 2017 and spring 2018","BIRDMOVE_2017","Song bird migration at the German North Sea coast during spring and autumn 2017 and spring 2018.","","2017","2018","2016-11-07 12:08:07.687",""
"124","NJA - South America Shorebirds","NJA-TU_SESA-SA","To be completed by PI","To be completed by PI","2016","2018","2016-11-14 20:43:04.1",""
"125","Guyra Paraguay","GuyraPARA","SHorebirds in Bahía de Asunción, Paraguay","Monitoring use of the Asunción Bay by migratory shorebirds as stopover site","2016","","2016-11-29 09:20:54.43","1"
"126","Louisiana Yellow Rail","LA_YERA","To be completed by PIs","To be completed by PIs","2019","2019","2016-12-07 12:20:41.87","2"
"127","Knockaert Raptors","KNOCKAERT","To be entered by PI","To be entered by PI","2016","","2016-12-09 17:18:51.703",""
"128","Panama Prothonotary Warbler","PANAMA_PROW","Winter Ecology of Prothonotary Warblers","Tracking site fidelity and movement of wintering PROW in a variety of habitat qualities. Ohio State University project in collaboration with Prothonotary Warbler Working Group.","2016","2017","2016-12-28 18:51:58.43",""
"129","University of Oklahoma","U_OK","Tracking bird movements through the south-central United States","We are using coded tags to track migratory bird movements. Our work will also focus on expanding the detection capacity of the Motus network within the Central North American Flyway, with emphasis on migratory stopover and wintering aggregations.","2016","2021","2017-01-11 09:24:49.043","2"
"130","Chiloe Hudsonian Godwit","CHILOW_HUGO","Stopover ecology of Hudsonian Godwit in Chiloe.","To be completed by PI","2017","2017","2017-01-12 07:30:50.67",""
"131","York University Killdeer","YU_KILLDEER","","","2017","","2017-01-12 09:42:25.513",""
"132","Least Tern - Microsite Assessment of Range Ecology","LETE_RANGE_ECO","This project aims to determine general utilizations of space and the overall time effort devoted to foraging and breeding activities for least tern.","This project aims to determine general utilizations of space and the overall time effort devoted to foraging and breeding activities for least tern at a designed, near-shore microsite in Southern Louisiana. Wilson's plover may also be tagged and monitored as a part of this project.","2017","2018","2017-01-17 15:56:49.677",""
"133","LINWRC Bird and Bat Tracking","LINWRC","To be entered by PI","To be entered by PI","2017","","2017-02-01 14:23:54.62",""
"134","Autumn Migration of Northern Myotis in PA","N_MYOTIS_PA","The goal of our project is to describe the nature and timing of autumn migration in the northern myotis (Myotis septentrionalis) in Pennsylvania.","The goal of our project is to describe the phenology of autumn migration in the northern myotis (Myotis septentrionalis) in Pennsylvania. This project aims to benefit the recently listed species by determining the timing of autumn migration, whether individuals depart their summer habitat in groups, the influence of weather conditions on departure decisions, and possibly identifying autumn habitat and movement patterns.","2018","2019","2017-02-21 12:34:05.01","2"
"137","Abiotic and biotic influences on Snowfinch","Snowfinch","Abiotic and Biotic Influences on Spatio-temporal Population Dynamics in Alpine Environmental Conditions: the snowfinches as a case study","The mechanisms regulating populations are poorly understood and controversial, yet elucidating them is essential for predicting how populations will respond to environmental perturbations such as climate change. The combination of the exogenous (e.g. climate) and endogenous (e.g. dispersal limitation) forces acting upon a population will determine its fate, including the probability that a population goes extinct, and the probability that new populations will be established as a result of colonisations. In this project we will address one of the most pertinent questions in ecology, which relates to the relative roles of abiotic and biotic factors in shaping patterns of species abundance, distribution, and spatio-temporal population dynamics. As all population-level phenomena can be derived from individual-level processes, our starting point for assessing population dynamics is to understand how individual-level processes (e.g. dispersal patterns and group movement dynamics) translate to populaion-level processes,  as well as to understand how individual-level process are modified by the population context. Our biological model is one of the most emblematic passerine species of alpine environments in European mountains, the snowfinch Montifringilla nivalis nivalis. As most organisms inhabiting alpine environments, the snowfinch is potentially threatened by loss of habitat, range contraction and local extinction due to global warming. However, we still know very little about its ecological requirements and essentially nothing about its demography in order to adequately assess its vulnerability. By identifying the mechanisms limiting population locally, and mechanistically linking the dynamics of the populations with climatic variability, we aim to gain insights into the relative importance of abiotic a biotic factors on the spatio-temporal dynamics of snowfinch populations - the results of which is a fundamental requirement in order to assess how alpine species adapated to cold climate will face new warming conditions. We believe that the project will serve as an important case study that will significantly advance the understanding of spatio-temporal dynamics of bird populations in alpine environments, a topic for which a general synthesis is very important but still lacking. Thus, we expect that our results and methods will be applicable also to other researchers. The project is therefore expected to make significant advance in the 'state of the art' of alpine habitat conservation and management in Europe, as well as to get a deeper understanding of the mechanisms underlying alpine bird responses to climate change.","2017","","2017-03-09 13:42:34.817",""
"138","Montreal tag sensitivity","MONTREAL_TAG_SENS","To be entered by PI","To be entered by PI","2017","2017","2017-03-16 15:36:37.973",""
"139","Barbados","BARBADOS","Two towers deployed to monitor the migration of shorebirds","Barbados is one of the nearest potential landfalls for shorebirds undertaking a fall transoceanic flight over the Western Atlantic, from the eastern coast of North America to South America. Most species that follow this fall migration route usually fly out at sea and at high altitudes but will make landfall when facing adverse weather conditions. this project is aimed at documenting the species that make a landfall in Barbados, the length of their stay and if possible their region of origin. ","2017","","2017-03-20 14:54:03.223",""
"140","SCDNR Shorebirds","SCDNR","","Spring migration deployments on shorebirds in coastal South Carolina, primarily Red Knots and Ruddy Turnstones","2017","2021","2017-03-23 15:09:26.657",""
"141","BDs_201704","BDs_201704","Essais tag Biotrack NTQB-2 avec antenne 7 éléments 150.100 13dB de ma fabrication et SensorGnome","Essais tag Biotrack NTQB-2 ( Tag No:1 - Frequency:150.100 - Code Set: 2003 - ID Code: 3 - Burst Rate: 30) avec antenne 7 éléments 150.100 13dB longueur 3 mètres de ma fabrication et SensorGnome","2017","","2017-03-24 10:21:04.45",""
"142","Effects of mercury on ovenbird migration","OVEN_Hg","Autumn migration speed and success of ovenbirds that are dosed with mercury throughout their breeding season in Connecticut","We are using nanotags and the Motus network to investigate for the first time the effect that mercury accumulation in songbirds may have on the speed and success of long-distance migration. Ovenbirds will be nanotagged on their nesting territories in Connecticut and assigned to a dosing group or control group. Throughout the breeding period, birds in the dosing group will be supplemental fed in the field with mealworms that have been maintained on a diet containing an environmentally relevant concentration of methylmercury-cysteine while birds in the control group will receive clean mealworms.Ovenbirds that breed in Connecticut and elsewhere east of the Appalachian Mountains migrate to the Caribbean islands for the winter. The fall migration route likely follows the Atlantic Coast, passes through the Florida peninsula, and then continues either east to the Bahamas or south to the Greater Antilles. As such,we expect that the majority of the birds will be detected when they reach the “fence” of Motus towers that currently stretches east-west across northern Florida. The dates on which birds are detected in Florida relative to the date they left their breeding grounds in Connecticut will allow us to calculate and compare the speed (flight and stopover periods combined) with which mercury-dosed and non-dosed birds moved south. The proportion of birds from each group that are detected in Florida will also indicate the influence of mercury on the likelihood of ovenbirds completing that leg of their journey.","2017","2018","2017-03-24 14:47:57.337",""
"143","Clapper Rail Survival in CT","CLRA_CT","Project to assess annual survival rates and migration pathways and stopovers of northern breeding clapper rails.","Clapper rails are an obligate salt marsh species that is showing large range-wide declines, particularly in the northern part of the breeding range. This project will assess annual survival rates, migration pathways, and stopovers of northern breeding clapper rails.  The larger project is also looking at nesting success and breeding habitat changes as possible factors in population decline.","2017","2018","2017-03-27 13:30:51.15",""
"145","Kirtland's Warbler Tracking, Bahamas - Michigan","KIWA_BAH_MI","Studying a population of endangered Kirtland's Warblers to determine the influence of winter conditions on migration departure date.","We propose to study a population of endangered Kirtland’s Warblers (Setophaga kirtlandii) on their Bahamian wintering grounds to elucidate how winter habitat and precipitation interact to determine winter food availability, winter body condition, and departure date from The Bahamas. Our previous research has shown strong correlations between departure dates from the wintering grounds and arrival dates on the breeding grounds, and we know that arrival date on the breeding grounds is a key determinant of reproductive success in Kirtland’s Warblers. Thus, by determining what factors on the wintering grounds influence departure date, we can infer how winter conditions influence migration timing and reproductive success. ","2017","2019","2017-04-04 12:16:01.663","2"
"146","Neonicotinoid insecticides and migratory birds","NEONICS","Tracking the effects of neonicotinoid insecticides on migratory birds","Tracking the effects of neonicotinoid insecticides commonly used in seed treatments on migratory orientation and stopover duration in seed-eating passerines (white-crowned sparrows) at Long Point, ON.","2017","2017","2017-04-07 18:11:03.677",""
"147","Southern Great Plains Snowy Plover","SNPL","Monitoring population connectivity of Snowy Plovers (Charadrius nivosus nivosus) on the Southern Great Plains of Texas, New Mexico and Oklahoma","In this study, we will focus on highly isolated populations on the Southern Great Plains (SGP) of Texas, Oklahoma and New Mexico, that have experienced >75% declines in the last decade. Habitat degradation due to human disturbance, vegetation encroachment, stochastic weather events and high nest predation rates are all known influences on population declines of Snowy Plovers. On the SGP, however, decreasing availability of surface water on saline lakes is an additional limiting factor to Snowy Plover nest success and survival. What remains unknown about Snowy Plovers on the SGP is the existence, level and degree of population connectivity among regional saline lakes and other breeding areas. This is important to regional conservation efforts; identifying those populations that are most isolated is the first step identifying management effort direction. We propose to address this paucity of data by utilizing uniquely-coded nanotag technology, and automated VHF receivers, in collaboration with the Motus Wildlife Tracking Network, to track and record breeding season movements and winter migration patterns of SGP Snowy Plovers during the 2017 and 2018 breeding seasons.","2017","2018","2017-04-10 12:03:51.893","1"
"148","Indiana","Indiana","","","2017","","2017-04-10 13:16:33.73",""
"149","Belize","Belize","","","2017","","2017-04-11 14:15:13.387",""
"150","Coastal Georgia Array","COAST_GEORG_ARRAY","To be entered by PI","To be entered by PI","2017","","2017-04-25 14:03:37.363",""
"151","Fort Indiantown Gap Bats","INDIANTOWN_BATS","The project is a small (6 receiver stations) grid setup on the ridges and valleys of the installation out near the east and west boundaries.","The project is a small (6 receiver stations) grid setup on the ridges and valleys of the installation out near the east and west boundaries. The intent is to track entrance and exit of multiple bat species to determine their common points of access and to determine the features they are using during migration. For example, do clutter bats pass through the area foraging in the valleys, or do they follow ridgetops for more straightline distance flights? Do bats enter and exit the valley via wind gaps? What sort of volume and frequency do we detect pass throughs? What is the seasonal timing exactly? And where are our bats coming from/going to and whose bats are we receiving?","2018","2021","2017-05-02 13:41:14.613",""
"152","New York Lake Plains Motus","NY_LAKE_PLAINS","Monitoring migratory birds and bats at important stop-over sites in the Lake Plains Region of Western and Central New York. ","","2018","2021","2017-05-02 19:49:29.123","2"
"153","Tulane_SESA_NGOM","SESA_STOPOVER","Investigating the stopover ecology of semipalmated sandpipers during spring migration along the northern Gulf of Mexico.","","2017","2019","2017-05-03 13:50:45.683",""
"154","Ontario Pigeons","ON_ROPI","Test the Motus system using homing pigeons double-tagged with GPS and nanotags.","We will double-tag homing pigeons with GPS and nanotags to test the Motus system, in terms of the detection radius and detection probability of birds flying through the Ontario Motus array.","2017","2017","2017-05-05 14:36:13.64",""
"155","Johnson - SE Florida Coast","FL_East_Boca","Small antenna mounted on house using rtl-sdr radio","Small antenna mounted on house using rtl-sdr radio","2017","","2017-05-09 14:29:57.083",""
"156","Black Tern movements - breeding/migration","BLTE","Tracking movements of Black Terns during breeding, staging and southward migration","We will be deploying nanotags on Black Terns (n=35) nesting in Tiny Marsh (near Elmvale, ON) during the summer of 2017. Up to three new Motus towers will be set up around that location. The main objectives of this work are to: (i) establish breeding home range and (ii) determine migration timing and routes, locations of and residency at major stopover sites, and overwinter distribution. Our goals are to: (i) assess the utility of migration surveys as an approach for monitoring this species, (ii) understand the causes of decline (eastern populations), and (iii) identify potential threats or conservation issues within and outside of Canada.","2017","2021","2017-05-11 11:04:36.217",""
"157","Bioenergetics of WNS in western bat species","WNS_BATS","Assessing the bionergetic effects of white-nose syndrome in western bat species.","Our project will develop the science to help identify species that are susceptible to white-nose syndrome (WNS). To do so, we will use a mechanistic WNS survivorship model based on host bioenergetics, the pathogen, and environment. This research will help predict the impact of WNS in western North America where bat diversity is highest on the continent. We will then combine this model with species distribution models to explore the ecology and management of WNS disease dynamics under climate change scenarios. ","2017","","2017-05-24 19:06:13.233",""
"158","Eastern Ontario Grasshopper Sparrow","GRSP_E_ON","Tracking movement and migration patterns of Grasshopper Sparrows in southern Ontario","Tracking movement and migration patterns of Grasshopper Sparrows in southern Ontario","2017","2019","2017-05-30 12:05:07.16",""
"159","Local and migration movements of Canada Warbler","CAWA","","We are studying the habitat selection during breeding and fall migration routes of the Canada Warbler. Our study site is at the teaching and research forest of Simoncouche (http://www.uqac.ca/fers/), affiliated to the Université du Québec à Chicoutimi (UQAC).","2017","2017","2017-06-12 10:27:53.807",""
"160","Myotis movements in eastern Québec","MYOTIS_E_QC","This project aims to document the migratory movements of two Myotis species (M. lucifugus and M. septentrionalis) during fall migration.","This project aims to document the migratory movements of two Myotis species (M. lucifugus and M. septentrionalis) during fall migration. We are also looking to document the summer range of Myotis bats, including feeding and roosting habitats used during the follow-up period.","2017","2020","2017-06-12 13:45:45.407",""
"161","Migration connectivity of the Rusty Blackbird ","RUBL_CONNECTIVITY","","We are deploying nanotags on Rusty Blackbirds at the Observatoire d'oiseaux de Tadoussac (http://www.explosnature.ca/oot/) in order to determine fall migration routes and migratory connectivity of the species.","2017","2021","2017-06-12 13:51:08.803",""
"162","Western MA Tree Swallows","TRES_W_MA","To be entered by PI","To be entered by PI","2017","2018","2017-06-13 14:48:42.42",""
"163","Norris - MOBU Neonic 2017","MOBU_NEONIC_2017","We will be investigating the effect of a neonicotinoid pesticide on monarch butterfly orientation and migration","Monarch butterflies eggs will be collected and reared in environmental chambers on milkweed treated with different concentrations of the neonicotinoid pesticide clothianidin. Upon eclosion, butterflies will be allocated to two experiments. The first will monitor monarch butterfly orientation during flight, while the second will examine the pattern of the migration route taken after release using nanotags. This experiment will help us determine the effect of agricultural practices on butterfly behaviour and contribute to the growing literature on the impact of neonicotinoids on insects.","2017","2017","2017-06-14 17:47:41.653",""
"164","Tracking post-breeding movements of Purple Martins","PUMA_POST_BREED","To be entered by PI","To be entered by PI","2017","2018","2017-07-04 11:36:40.563",""
"165","Michigan motus array","MI_ARRAY"," Michigan receiver array for migration monitoring","Changed name as we now have locations throughout Michigan (getting up)","2017","","2017-07-06 10:43:02.057","1"
"166","Ft. De Soto","FT_DE_SOTO","Expanding the Motus network along the Gulf of Mexico in Florida for shore and seabirds.  ","Ft. De Soto is an island in the mouth of Tampa Bay that is an important nesting, overwintering and migration location.  ","2017","","2017-07-12 17:04:40.033",""
"167","Virginia Eastern Red Bats","VI_ERB","Fall and spring coastal movement patterns of eastern red bats (Lasiurus borealis) along the mid-Atlantic coast.","This project aims to periodically catch and tag eastern red bats in coastal Maryland, Virginia and North Carolina to examine the timing and spatial aspects of bat movement along the mid-Atlantic coast and Chesapeake Bay area. Understanding temporal peaks and patterns of migration, as well as understanding the differences in movement patterns between migratory and resident bats are needed to assess potential coastal wind energy development.  Our goal is to periodically mist-net red bats along the northern Eastern Shore and northern portions of the Bay in the late summer through fall to document suspected southward movement and conversely mist-net bats on the southern ends as well as eastern North Carolina in the late winter and early spring to document northward movements. ","2017","2019","2017-07-19 10:37:58.903",""
"168","Montreal moult migrant research","MONTREAL_MOULT","Monitoring fall moult migration and movements of Swainson's Thrush and Tennessee Warblers in the greater Montreal area","To provide accurate environmental impact assessments in urban environments, it is important to understand how sensitive species, such as migrating birds, use those environments. Moult-migrant songbirds perform extended stopovers during migration in order to moult their feathers before reaching their wintering grounds. Stopover habitats are therefore of great importance to the continued survival of these species. However, as urbanization keeps altering habitat throughout the world, many of these important areas are disappearing or are under constant threat of development. In this study, we will investigate how molt-migrants are using the landscape during moulting stopovers in one of the largest metropolis in Canada and where migratory birds from large swathes of the boreal forest migrate past, the island of Montreal. We will determine the fall stopover duration, fine-scale habitat use and departure decisions of moult-migrant Swainson’s thrushes (Catharus ustulatus) and Tennessee Warblers (Leiothlypis peregrina) using the Motus Wildlife Tracking System. We will deploy radio transmitters on several individuals of both species at an important migratory bird stopover area located in the western tip of the island of Montreal. We will then record their daily general location and movements through an array of 3 automated radio telemetry towers set up in the surrounding areas of our study site. Using manual radio telemetry, we will follow and monitor each individual bird throughout the duration of its stopover and record behaviour and habitat use. We will assess the duration of stopover, stopover behaviour and departure decisions as a function of species, age, moulting stage, body condition and local weather conditions. We will also associate behavioural data with the signal strengths detected by the towers with the hopes of creating activity budgets of the tagged birds based on our behavioural data validated in the field.  ","2017","2019","2017-07-28 09:26:24.267",""
"169","Species at Risk Research on the Carden Alvar","CARDEN_SAR","To be entered by PI","To be entered by PI","2017","","2017-07-31 16:04:06.433",""
"170","Comparative physiology of Migratory songbirds","Snell","Stopover behaviour, migratory decisions, and orientation cue studies in Europe","Concurrent projects investigating individual's intrinsic regulation of stopover behaviour and migratory decisions (European robins), and an orientation cue study in free flying birds (Sylvia warbles). ","2017","2017","2017-08-29 12:20:37.523",""
"171","Richardson's Merlin in Winnipeg","MB_MERL","Comparative analysis of habitat characteristics, nest density and survivability of Richardson’s Merlin (Falco columbarius richardsonii) in Winnipeg","A comparative analysis of the habitat characteristics, nest density and survivability of Richardson’s Merlin (Falco columbarius richardsonii) in the city of Winnipeg","2017","","2017-09-12 16:53:19.273",""
"172","Sora Migration","SORA","Study of Sora Rail migration based at Patuxent River Park - Jug Bay Natural Area","","2017","2021","2017-09-14 15:05:08.403","1"
"173","Maggini - Ventotene","Italian Islands","This is a new version of project #135","See project #135","2017","2018","2017-10-10 03:49:24.54",""
"174","Bahia Lomas Shorebirds","BahiaLomas","Over winter shorebird ecology of Bahia Lomas, Chile with a particular focus on the Red Knot and Hudsonian Godwit.","Over winter shorebird ecology of Bahia Lomas, Chile with a particular focus on the Red Knot and Hudsonian Godwit. Monitoring and research activity, as well as the maintenance of infrastructure, is being managed by a collaborative including Bird Studies Canada, Centro Bahia Lomas - Universidad de Santo Thomas, Conserve Wildlife Foundation of New Jersey, Environment Canada, International Conservation Fund of Canada, Manomet (Western Hemisphere Shorebird Reserve Network). Funding provided by the National Fish and Wildlife Foundation, and USFWS Neotropical Migratory Bird Conservation Act.","2017","2019","2017-11-15 15:32:06.697",""
"175","Columbus Zoo","ColumbusZoo","Migratory bird tag tracking from the Columbus Zoo","Migratory bird tag tracking from the Columbus Zoo
","2018","2018","2017-11-16 14:08:44.73",""
"177","Biologic Motus","BioMotus","Motus array in Western Australia","","2018","2019","2017-11-24 11:37:53.133",""
"178","Toronto Zoo","TorontoZoo","Outreach for Motus program at the Toronto Zoo","The purpose of this project is to demonstrate the Motus program to the general public via a functional exhibit at the Toronto Zoo. A Motus receiver station has been installed in public view, which will be accompanied by interpretive signage. Wild nesting birds onsite will be tagged to demonstrate their migration pathways to the public and draw awareness to connectivity.","2017","","2017-11-27 12:51:00.513",""
"179","Post breeding dispersal of Eurasian Starlings","RSPB_EUST","","","2018","","2018-01-03 14:59:59.993",""
"180","Magellanic Plover","MAPL","","","2017","2017","2018-02-01 21:19:55.0",""
"181","Baden-Wuerttemberg bats","DE_bats","Bat research with beeper and nano tags in Baden-Wuerttemberg, Germany","","2018","","2018-02-28 19:39:49.0",""
"182","Actio Riparia Hungary","Riparia HU","Fixed and mobil Motus stations in Hungary for detecting migratory bird species and specific studies of sand martins marked in breeding colonies.","The first aim is to establish fixed continuously operating Motus station in Eastern Hungary at Szabolcs (field station owned by MME/BirdLife Hungary), situated along the important Central-European migratory flyway. On the base of experience of it, initiate other Motus stations in Hungary. The second aim is to by marking breeding sand martins (Riparia riparia) in breeding colonies with coded tags investigate their foraging, roosting sites and staying periods by the fixed and other further mobil Motus stations. Controlled frequency: 150.100 Mhz","2018","2018","2018-03-05 18:35:16.0",""
"183","Albany Pine Bush Preserve","PineBush","Motus station at the Discovery Center in the Pine Bush Preserve, Albany NY","The Pine Bush Preserve in Albany, NY hosts a Motus station on the Discovery Center to support growth of the network.","2018","","2018-03-13 16:33:49.0",""
"184","Zoo Miami","ZooMiami","Station located at Zoo Miami to increase Motus network coverage.","This station was installed as part of a statewide collaborative initiative of accredited zoos and aquariums within the Florida Association of Zoos and Aquariums (FAZA). The goal of the initiative is to get all of the accredited institutions within the state to install their own station and greatly expand the migratory wildlife research capacity in the region.","2018","","2018-03-16 21:06:34.0",""
"185","Louisiana Chenier Stopover Habitat","LA_chenier","Evaluation of Chenier stopover habitat in southwest Louisiana for Nearctic-neotropical migratory bird.","","2018","2019","2018-03-20 17:02:42.0",""
"186","Stopover strategies after desert crossing","Maggini - Morocco","This is a comparative study investigating the role of standing water for migratory passerines stopping over in the desert.","This project aims at understanding the role of small desert oases for migrant passerines during their spring migration across the Sahara desert. In particular, the availability of water seems to affect some species more than others. Xeric-adapted species do not need drinking water for successful refuelling, while mesic-adapted species react positively to available standing water. We will combine measurements of evaporative water loss in several migrant species and then measure their activity patterns and stopover duration using radiotelemetry. This will be done in an oasis that has water only in certain years. Years with and without water will be compared.","2018","2019","2018-03-22 10:53:43.0",""
"187","Florida Spoonbills","FL_ROSP","Habitat usage of Roseate spoonbills in novel environments.","Over the last decade or so, Roseate Spoonbills have been adding new nesting locations throughout Florida that are outside their traditional nesting habitats of islands within estuaries (i.e., prior to 1992 spoonbills only nested on islands in Florida Bay, Tampa Bay and Merritt Island National Wildlife Refuge).  These new locations are predominantly in coastal or inland wetlands, many far from any estuarine or marine habitat.  In addition, there are now  active colonies far north of their historic range in Florida (historically Tampa Bay on the Gulf Coast and Cape Canaveral on the Atlantic Coast), including active nests as far north as southern Georgia and South Carolina.  One such colony is located at the St Augustine Alligator Farm (SAAF) Zoological Park where we have been banding chicks since 2013.  The data collected from the banding and tracking efforts and the clear migration of colony sites inland and to the north appear to be in response to Global Climate Change (GCC) and Sea Level Rise (SLR).  The purpose of the tracking program is not only to document that these changes in nesting patterns are indeed responses to GCC and SLR but also to determine habitat use of spoonbills in novel environments.  ","2019","2020","2018-04-11 19:21:53.0","2"
"188","TU_WIPL_LA","TU_WIPL_LA","Migration ecology study of Wilson's Plover natal and breeding dispersal.","","2018","2019","2018-04-30 17:45:59.0",""
"189","Fort Wayne Children's Zoo","FortWayne","A network of Motus stations in Northeast Indiana managed by the Fort Wayne Children's Zoo.","","2018","","2018-05-16 18:37:49.0","1"
"190","PARI","PARI","Motus station setup at PARI in Rosman, NC.","","2018","","2018-05-17 15:53:20.0",""
"191","Pacific Shorebirds","Pacific Shorebirds"," Tracking study to follow shorebirds during migration on the Pacific flyway. ","Tracking study to follow birds during migration on the Pacific flyway. Collaboration between Environment and Climate Change Canada, Parks Canada, Raincoast Education Society, and Bird Studies Canada. Focal species include Western Sandpiper, Dunlin, Semipalmated Plover, and Sanderling.
The study aims to determine stopover duration and intertidal habitat use (ocean-front beach versus inner lagoon mudflats) in four species of shorebirds (western sandpiper, sanderling, dunlin and semipalmated plover) that annually migrate along the west coast of Vancouver Island at a regionally important shorebird site: Long Beach Unit of Pacific Rim National Park Reserve and Tofino Wah-nah-jus Hilth-hoo-is Mudflats.  To obtain the data, required to estimate stopover duration and determine relative habitat use, samples of migrating shorebirds will be captured, fitted with coded VHF radio tags and tracked for the duration of their stay in and around Long Beach - Tofino area during both spring and fall migration.  Individual shorebird tracking will be done using an array of automatic Motus (motus.org) tracking stations placed at several key locations.  Project results will be used specifically to inform Parks Canada management decisions related to shorebird/beach conservation in the Long Beach Unit of PRNPR and in general for public and scientific communications related to migratory shorebird conservation and research.","2018","2021","2018-05-24 18:42:30.0","2"
"192","Eastern Whip-poor-wills","EWPW","Eastern Whip-poor-will migratory movements from the Bruce Peninsula, ON","Eastern Whip-poor-will migratory movements from the Bruce Peninsula, ON","2018","2018","2018-05-25 20:26:47.0",""
"193","Indiana Audubon","IN_Audubon","Motus station setup at the Mary Gray Bird Sanctuary, Indiana since 2018. The Indiana Dunes will be added online in late 2021. ","Our project is looking at stopover and wintering of NSWO during the 2018-2021 seasons. We will determine presence/absence and any other data available through this project. In addition, we are researching habitat nesting locations (native vs. non-native plants) with KEWA, WOTH, and OVEN.","2018","2020","2018-05-31 21:30:48.0","1"
"194","Common Nighthawk/Eastern Whip-poor-will","GrahameNightjars","Investigating breeding ground survival, departure dates, and migratory connectivity for Common Nighthawks and Eastern Whip-poor-wills breeding in ON.","Common Nighthawks and Eastern Whip-poor-wills are declining precipitously throughout their respective ranges, and if either or both species face an ecological trap, identifying it will be crucial in mitigating conservation efforts. Nighthawks and whip-poor- wills are migratory, crepuscular, cryptic ground-nesting birds that belong to the nightjar family. Breeding Bird Survey data from 1966-2011 indicate that Common Nighthawk numbers have dropped by -2.2%/year across their summer range (Sauer et al. 2013), and provincial and national trends from 2002-2012 show that in Canada, Eastern Whip-poor-wills are declining at a rate between -2.77%/year and -5.53%/year (Environment Canada 2015). Both nightjars are listed as threatened under the Species at Risk Act, but given their secretive nature and relative difficulty of researching nightjars, knowledge gaps have prevented us from pinpointing a direct cause of these declines. The primary objective of the proposed research is to investigate the potential influence of roadways on Common Nighthawk and Eastern Whip-poor-will breeding success and increase our understanding of factors driving their range- wide declines. My goals include improving methods for nightjar nest-monitoring and conservation of both species. Given the aforementioned aspects of nighthawk and whip-poor-will breeding ecology combined with numerous possible attractive features of roadways, it is impossible to overlook the potential threats to survival posed by even a single high-speed road cutting through otherwise appropriate habitat. We hypothesize that roadways bisecting breeding habitat for the Common Nighthawk and Eastern Whip-poor-will may present an ecological trap either in the classical sense, where adults erroneously favour poor-quality habitat near roadway edges over more suitable open woodlands and suffer reduced fitness as a result, or alternatively as an equal preference trap where nighthawks and whip-poor-wills in close proximity to roadways experience consequences to fitness from which those remaining in the habitat interior are exempt. Conversely, nighthawks and whip-poor-wills may be able to recognize the poorer quality of roadside habitats and avoid them altogether, resulting in much higher density of nighthawks and whip-poor-wills located a significant distance from the road’s edge.
Objectives:
Obtain refined knowledge of territory size and movements on Common Nighthawks and Eastern Whip-poor-wills on breeding grounds in Ontario
First known-fate study of Common Nighthawk and Eastern Whip-poor-will nestlings through the post-fledging period
Collect data on potential anthropogenic threat (high-speed roadways) to Common Nighthawk and Eastern Whip-poor-will reproductive success
Information gained will help to augment strategies for conservation managment and mitigation of species decline","2018","2021","2018-06-04 16:31:37.0","2"
"195","Breeding habitat of Chimney Swift in Québec","Habitat-ChimneySwift","","","2018","2020","2018-06-05 19:27:03.0",""
"196","Fire Island PIPL Fledgling Survival and Migration","Fire_Island_PIPL","Tracking fledgling piping plovers to document sources of pre-migration mortality and identify stopover locations.","We are deploying nanotags on near-fledgling piping plover chicks to document their movements and sources of mortality following fledge. We will be tracking individuals daily until they leave their natal grounds. Following their departure, we aim to identify stopover locations/durations during fall migration.","2018","2018","2018-06-11 16:54:39.0",""
"197","Taylor - Swallows","TaylorSwallows","Tracking of the post-breeding and early migratory movements of Bank, Barn, Cliff and Tree Swallows from breeding sites in New Brunswick.","","2018","2019","2018-06-11 17:07:45.0",""
"198","Prothonotary Warbler Migration","PROW_Mig","Prothonotary Warbler nanotags deployments will build upon a growing network of migration research on this species.","Prothonotary Warbler nanotags deployments will build upon a growing network of migration research on this species.","2018","2019","2018-06-22 15:12:21.0",""
"199","Ontario Bank Swallows 2018","BANS2018","Transmitters being placed on 100 bank swallow fledglings to measure survival.","Transmitters being placed on 100 bank swallow fledglings to measure survival.","2018","2021","2018-06-25 15:03:28.0",""
"200","Ontario Thrush Migration - 2017","ON SWTH GCTH Motus","SWTH and GCTH tagged on northern Bruce Peninsula in partnership with Bruce Peninsula Bird Observatory.","SWTH and GCTH tagged on northern Bruce Peninsula in partnership with Bruce Peninsula Bird Observatory.  Study to determine stopover behavior and delineate migration routes in Ontario.","2017","2019","2018-06-25 15:21:07.0","2"
"201","Purple Martin","PUMA","Purple martin migratory movements from  Manitoba, ON","Purple martin migratory movements from  Manitoba, ON","2018","2018","2018-06-28 21:37:31.0",""
"202","Darner Migration","Darner","","","2018","2018","2018-06-28 21:39:06.0",""
"203","Landscape connectivity in Ontario bats","ON_bats","Movement of little brown bats from maternity sites to swarming sites","Tracking the movement patterns of little brown bats and big brown bats from summer maternity colonies. We hope to determine the direction travel and specific routes to swarming sites/areas.","2018","2019","2018-07-14 16:58:56.0","2"
